635.53	2.7051e-16	4.8576	174.2	0.84649	121.51	23.776
639.28	1.0623e-15	1.2544	167.55	-1.6695	117.86	24.372
645.67	6.9282e-17	5.4699	171.5	-3.6567	120.2	16.366
649.79	4.2213e-17	1.4554	185.86	1.5867	106.85	18.083
651.61	2.6513e-15	6.2768	183.91	0.1625	112.19	22.5
654.36	5.1928e-16	1.0481	177.56	5.3018	109.81	21.729
661.32	1.1917e-16	5.1071	194.26	3.1342	111.17	15.7
665.24	1.2668e-17	0.90446	167.83	1.8204	106.05	22.886
675.32	2.879e-17	3.6814	168.42	4.2463	114.22	5.829
679.31	4.2853e-17	5.6448	167.25	8.1755	123.47	17.6
685.83	2.4989e-16	6.2145	162.98	3.2532	126.52	17.24
692.26	2.5918e-17	5.4454	175.84	1.4051	109.39	13.895
699.79	7.4045e-18	5.3108	201.02	1.6435	109.82	9.6247
707.81	2.7866e-17	3.8416	162.02	3.6898	109.83	3.8498
712.37	2.6268e-18	4.1864	183.86	3.7803	104.23	13.055
718.91	1.3075e-18	0.90273	194.62	7.456	103.29	14.512
727.21	1.7224e-18	1.074	165.06	1.2937	120.08	10.896
734.27	1.7208e-17	2.6809	163.55	7.2572	115.72	10.57
740.36	1e-18	3.8306	174.29	2.4412	123.81	17.851
748.81	2.0454e-18	4.2353	174.05	7.5447	118.89	11.026
756.12	1e-18	2.5555	171.39	-0.18775	123.67	12.258
762.78	1e-18	2.4796	190.76	6.5317	101.45	13.057
765.53	3.6061e-17	0.27675	180.7	2.7723	165.51	-2.1233
769.45	1.4914e-16	4.2434	197.44	-3.521	320.58	8.4224
770.58	1e-18	2.2309	172.79	0.98196	112.48	13.198
775.84	6.5271e-17	3.0388	200.62	-1.849	14.003	2.661
778.64	1e-18	5.5404	174.47	1.385	112.36	11.436
784.03	1e-18	3.2463	183.14	1.8475	102.54	20.326
784.19	6.5226e-17	0.72377	186.76	-4.3142	23.322	-0.21553
794.18	1.8318e-18	1.9577	189.21	-3.7218	296.45	10.964
805.18	5.9476e-17	3.1112	191.83	3.0659	292.88	15.603
874.64	3.5981e-18	6.2764	206.88	-1.7972	23.811	-5.016
877.68	1e-18	3.9793	204.62	-3.8761	308.02	5.1595
881.49	1.2248e-17	1.2228	192.66	-4.1077	3.4767	1.7136
885.95	1.6841e-18	1.6719	194.01	2.7976	142.09	-3.3795
890.76	1e-18	2.3635	190.05	-3.7033	294.73	5.1887
895.58	3.7518e-17	0.70245	200.97	-5.1605	162.34	-2.0315
1034.2	3.7909e-18	3.7218	180.62	-7.2809	153.16	-5.751
1036.9	1e-18	3.2071	188.73	-1.8501	148.19	-6.0158
1039.6	1.6062e-18	4.2604	171.71	-10.223	28.127	11.53
1042.9	1e-18	1.9653	192.95	-5.7569	18.082	3.6174
1046	1.1951e-18	1.134	187.33	0.82456	7.4814	4.6129
1049.3	1.5221e-18	3.3416	211.54	-7.045	20.497	2.188
1052.7	1e-18	2.2169	187.58	-0.61514	165.53	-21.872
1055.9	1e-18	1.6889	185.09	1.2064	171.09	1.5652
1059.3	1e-18	4.7274	196.05	-4.497	16.507	0.92774
1062.7	1e-18	0.97582	170.65	-1.0233	160.35	-3.9897
1065.9	1e-18	3.7205	196.93	-0.71326	22.116	9.714
1069.8	1e-18	2.2002	196.96	-7.9137	298.82	9.2689
1073	1e-18	4.0022	197.84	-7.1733	158.22	-3.682
1076.4	1e-18	3.7611	203.19	-3.6582	8.67	9.3921
1080.1	1e-18	3.1367	196.85	-5.8843	151.79	-8.4765
1083.4	1e-18	0.37948	185.36	0.74197	18.899	8.3716
1087	1e-18	3.8312	174.68	-0.52088	23.461	3.0418
1090.6	1e-18	3.5931	197.41	-4.0631	25.684	2.6056
1094.6	1e-18	1.4716	184.88	-1.3736	291.11	12.727
1097.8	1e-18	4.4046	197.69	2.0463	156.05	2.3694
1290.9	1e-18	0.93773	188.42	-2.9367	14.822	-0.59829
1294.4	1e-18	1.0734	196.13	-2.3056	161.55	-3.4579
1299.6	1e-18	2.2415	211.04	2.7336	162.26	6.3022
1306.2	1e-18	2.7845	171.98	-1.9739	292.61	7.3225
1313.3	1e-18	2.1378	188.87	-3.7612	298.76	10.863
1321.1	1e-18	4.957	191.25	-5.0943	300.17	10.945
1329.1	1e-18	4.5935	190.76	-3.8273	152.6	-3.1305
1337.8	1e-18	3.972	181.8	0.84546	13.042	5.7419
1347.1	1e-18	1.1873	198.9	-1.3561	157.53	-2.3265
1357	1e-18	2.251	181.02	-3.1913	302.09	10.174
1366.8	1e-18	0.45722	176.42	-1.1195	164.52	-5.7399
1377.3	1e-18	2.1105	159.46	-4.3044	298.75	6.8236
