587.29	3.9387e-16	5.8013	43.289	-3.0875	157.41	4.0078
589.62	2.9074e-10	2.2835	35.165	-7.2673	208.15	-3.6762
593.37	1.0585e-16	1.7312	63.265	1.2972	183.48	12.459
595.56	3.8778e-18	1.1439	225.68	-5.5349	166.97	6.5605
599.09	2.8007e-15	0.35614	209.04	-8.2595	212.83	3.1693
601.32	4.3919e-16	0.18215	46.954	-5.1363	162.64	2.9008
603.73	3.5862e-15	3.9485	238.79	-6.2343	213.18	-4.1137
607.58	5.5555e-14	1.4352	45.825	-1.6548	208.56	1.7655
610.39	2.2093e-14	0.31203	34.971	-6.2353	194.66	0.81024
613.72	2.2216e-17	4.3713	198.55	-3.7793	182.18	10.287
615.47	1.2905e-14	2.3781	74.66	-2.2211	212.37	-5.2758
619.19	2.455e-18	1.0995	213.46	-6.755	164.11	2.579
621.53	8.2708e-13	0.95934	42.996	-4.4681	208.5	-5.5815
624.72	1.7872e-12	1.3532	36.63	-4.2278	210.24	-4.3202
627.62	2.2287e-14	3.7358	42.672	-0.17783	199.98	-6.0772
630.46	2.0134e-15	2.2648	193.26	-4.5872	203.7	-7.3519
634.86	1.1587e-13	2.0519	37.712	0.37867	210.46	2.6071
637	1.4474e-15	2.9148	220.99	-5.1744	200.32	-4.6307
640.5	1.1523e-18	5.4361	54.839	-0.40729	162.75	3.7541
643.72	1.2217e-16	4.4386	36.914	1.3484	171.08	6.7252
646.78	7.151e-17	1.2299	36.082	2.7611	171.14	1.1784
649.18	1.3235e-18	3.1309	48.808	0.51331	160.65	12.33
652.86	1.1943e-16	0.31152	41.805	2.013	170.48	9.0671
656.27	1.4491e-18	3.6403	54.158	-8.214	177.1	5.4468
658.96	1.2771e-18	5.7331	212.93	-5.8077	168.38	14.277
662.81	1.0361e-18	0.10666	226.78	-8.6807	186.61	7.7073
665.05	2.0198e-13	3.7164	40.711	-4.3589	209.95	-2.6224
668.57	1.2612e-17	5.6321	38.879	0.10405	160.12	0.53149
671.74	8.3389e-20	3.6266	53.103	-2.2664	170.38	7.9229
817.22	2.8206e-19	5.5625	176.94	2.9185	102.79	15.243
819.76	1.5161e-18	1.5872	163.14	1.6047	104.61	31.869
824.45	1.6491e-17	0.88258	165.24	1.7646	105.83	8.4461
828.64	3.1646e-18	2.4724	183.56	5.9614	107.14	16.524
833.47	9.9837e-19	5.9674	159.3	-0.50751	108.96	14.28
838.52	6.3498e-19	2.0576	192.29	0.10878	90.347	11.974
843.74	7.1324e-19	4.8915	182.63	1.0221	104.06	13.364
849.23	8.0151e-19	5.0388	163.78	9.0186	113.85	12.417
854.93	8.3389e-20	2.4807	190.24	-2.663	104.12	7.8729
860.54	2.8697e-19	4.7741	186.47	2.7103	108.09	12.127
866.31	8.3389e-20	1.6552	168.83	-2.5631	109.88	15.556
872.4	1.2634e-19	6.2725	185.13	1.3433	119.86	14.402
878.04	8.3389e-20	5.7055	188.24	2.1505	93.692	25.416
884.69	8.3389e-20	2.2085	200.57	3.3233	105.19	13.312
890.89	8.3389e-20	0.41602	193.61	2.7471	98.153	16.398
897.39	8.3389e-20	2.5433	177.07	4.0895	99.784	13.972
903.55	8.3389e-20	3.7035	194.88	6.3155	115.37	28.916
910.59	8.3389e-20	0.55246	179.83	6.6079	108.5	11.768
944.1	8.2815e-19	3.9627	174.06	6.6699	102.74	18.159
947.85	1.1471e-19	6.2534	172.81	-0.59179	99.986	16.609
