587.29	4.778e-17	5.8013	43.289	-3.0875	157.41	4.0078
589.62	3.4866e-15	2.2835	35.165	-7.2673	208.15	-3.6762
593.37	1.2693e-15	1.7312	63.265	1.2972	183.48	12.459
595.56	4.6503e-17	1.1439	225.68	-5.5349	166.97	6.5605
599.09	2.2654e-16	0.35614	209.04	-8.2595	212.83	3.1693
601.32	2.8166e-16	0.18215	46.954	-5.1363	162.64	2.9008
603.73	8.7243e-17	3.9485	238.79	-6.2343	213.18	-4.1137
607.58	8.5101e-17	1.4352	45.825	-1.6548	208.56	1.7655
610.39	7.3673e-17	0.31203	34.971	-6.2353	194.66	0.81024
613.72	2.6641e-16	4.3713	198.55	-3.7793	182.18	10.287
615.47	2.7263e-16	2.3781	74.66	-2.2211	212.37	-5.2758
619.19	2.944e-17	1.0995	213.46	-6.755	164.11	2.579
621.53	7.4894e-17	0.95934	42.996	-4.4681	208.5	-5.5815
624.72	3.358e-17	1.3532	36.63	-4.2278	210.24	-4.3202
627.62	3.8255e-17	3.7358	42.672	-0.17783	199.98	-6.0772
630.46	6.0776e-17	2.2648	193.26	-4.5872	203.7	-7.3519
634.86	2.9149e-17	2.0519	37.712	0.37867	210.46	2.6071
637	9.7232e-17	2.9148	220.99	-5.1744	200.32	-4.6307
640.5	1.3818e-17	5.4361	54.839	-0.40729	162.75	3.7541
643.72	1.2489e-17	4.4386	36.914	1.3484	171.08	6.7252
646.78	1.4268e-17	1.2299	36.082	2.7611	171.14	1.1784
649.18	1.4818e-17	3.1309	48.808	0.51331	160.65	12.33
652.86	5.2968e-17	0.31152	41.805	2.013	170.48	9.0671
656.27	1.7377e-17	3.6403	54.158	-8.214	177.1	5.4468
658.96	1.5315e-17	5.7331	212.93	-5.8077	168.38	14.277
662.81	1.2425e-17	0.10666	226.78	-8.6807	186.61	7.7073
665.05	8.1094e-18	3.7164	40.711	-4.3589	209.95	-2.6224
668.57	1e-18	5.6321	38.879	0.10405	160.12	0.53149
671.74	1e-18	3.6266	53.103	-2.2664	170.38	7.9229
817.22	3.3825e-18	5.5625	176.94	2.9185	102.79	15.243
819.76	1.8181e-17	1.5872	163.14	1.6047	104.61	31.869
824.45	1.9776e-16	0.88258	165.24	1.7646	105.83	8.4461
828.64	3.795e-17	2.4724	183.56	5.9614	107.14	16.524
833.47	1.1972e-17	5.9674	159.3	-0.50751	108.96	14.28
838.52	7.6148e-18	2.0576	192.29	0.10878	90.347	11.974
843.74	8.5532e-18	4.8915	182.63	1.0221	104.06	13.364
849.23	9.6117e-18	5.0388	163.78	9.0186	113.85	12.417
854.93	1e-18	2.4807	190.24	-2.663	104.12	7.8729
860.54	3.4414e-18	4.7741	186.47	2.7103	108.09	12.127
866.31	1e-18	1.6552	168.83	-2.5631	109.88	15.556
872.4	1.5151e-18	6.2725	185.13	1.3433	119.86	14.402
878.04	1e-18	5.7055	188.24	2.1505	93.692	25.416
884.69	1e-18	2.2085	200.57	3.3233	105.19	13.312
890.89	1e-18	0.41602	193.61	2.7471	98.153	16.398
897.39	1e-18	2.5433	177.07	4.0895	99.784	13.972
903.55	1e-18	3.7035	194.88	6.3155	115.37	28.916
910.59	1e-18	0.55246	179.83	6.6079	108.5	11.768
944.1	9.9312e-18	3.9627	174.06	6.6699	102.74	18.159
947.85	1.3757e-18	6.2534	172.81	-0.59179	99.986	16.609
954.55	2.7958e-18	1.7088	170.67	4.7767	111.22	4.9997
961.74	1e-18	4.4549	166.85	4.0277	90.192	24.513
970.74	1e-18	1.7063	178.9	-1.9242	101.81	29.874
981.2	1e-18	4.1945	181.99	8.6002	96.702	19.299
992.25	1.0443e-18	5.2288	191.99	1.9687	108.37	22.166
1004.4	1e-18	1.1767	168.9	3.0786	114.41	14.887
1016.8	1e-18	0.9642	186.96	5.0581	100.19	22.641
1030.5	1e-18	2.3392	188.53	2.6063	99.916	12.121
1044.7	1e-18	5.6971	193.54	4.5618	104.55	6.4227
1058.9	1e-18	3.9715	180.78	-0.71316	107.69	20.566
1074.4	1e-18	5.7867	186.34	-0.34721	114.3	14.284
1090.3	1e-18	4.332	209.9	2.9972	108.38	9.1083
1106.6	1e-18	4.9726	182.7	2.7847	117.75	12.212
1191.5	1e-18	4.2836	200.53	1.2947	117.64	18.609
1194.4	1e-18	4.7484	178.15	-0.87469	97.582	15.66
